cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1899267-x728751,NL02,1899267,NOT_APPLICABLE,1,NOT_APPLICABLE,2.14803313361086,858.280425837448,4.96423115648376,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1900202-x729603,NL02,1900202,NOT_APPLICABLE,1,NOT_APPLICABLE,3.4867902389998,1197.75297374707,7.9401980561559,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1902729-x732123,NL02,1902729,NOT_APPLICABLE,1,NOT_APPLICABLE,10.847406175199,3432.74284715687,24.8933509317709,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1904351-x733730,NL02,1904351,NOT_APPLICABLE,1,NOT_APPLICABLE,5.97790256087891,2101.70891709211,13.8060160500505,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1912777-x741932,NL02,1912777,SINGLE_LAYERED,1,NOT_APPLICABLE,7.29999906277617,2273.30944547288,16.8542263086405,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1915230-x744218,NL02,1915230,SINGLE_LAYERED,1,NOT_APPLICABLE,2.75040983996721,1272.26850906712,6.31100488727325,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1916928-x745849,NL02,1916928,SINGLE_LAYERED,1,NOT_APPLICABLE,1.48745887759136,572.433984444375,3.44014599739763,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1920831-x749557,NL02,1920831,SINGLE_LAYERED,1,NOT_APPLICABLE,70.2131297636025,12613.8730940617,161.504495042602,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1922439-x751137,NL02,1922439,SINGLE_LAYERED,1,NOT_APPLICABLE,1.48807296902533,822.218016901916,3.41475218254418,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1926023-x754619,NL02,1926023,SINGLE_LAYERED,1,NOT_APPLICABLE,1.83688269130244,760.951337744454,4.23963490323178,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1926493-x755074,NL02,1926493,SINGLE_LAYERED,1,NOT_APPLICABLE,1.84131663918372,1001.84541570224,4.24965103379356,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1930189-x758359,NL02,1930189,SINGLE_LAYERED,1,NOT_APPLICABLE,2.52637138012309,877.812839744947,5.83749966860082,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1935436-x762806,NL02,1935436,SINGLE_LAYERED,1,NOT_APPLICABLE,1.000280211462,473.106524478486,2.30672002644133,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1941925-x768951,NL02,1941925,SINGLE_LAYERED,1,NOT_APPLICABLE,0.849644673919248,705.395603812109,1.93502908476872,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1946330-x772982,NL02,1946330,NOT_APPLICABLE,1,NOT_APPLICABLE,2.55091281291206,712.649502840176,5.90503023627631,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1956043-x781909,NL02,1956043,NOT_APPLICABLE,1,NOT_APPLICABLE,0.71376202761981,411.484717737981,1.63538516494232,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1959451-x785229,NL02,1959451,NOT_APPLICABLE,1,NOT_APPLICABLE,7.04005468945938,2694.04136100264,16.0034328299085,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1969444-x794767,NL02,1969444,NOT_APPLICABLE,1,NOT_APPLICABLE,5.85673606583918,2002.15974205245,13.359030752794,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1971752-x797032,NL02,1971752,NOT_APPLICABLE,1,NOT_APPLICABLE,1.13116259113543,787.467322613369,2.59182976486302,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1972187-x797467,NL02,1972187,NOT_APPLICABLE,1,NOT_APPLICABLE,8.34087107691697,2579.58086481029,19.1812040966985,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1973309-x798589,NL02,1973309,NOT_APPLICABLE,1,NOT_APPLICABLE,0.36546901500684,467.219721004289,0.845520700783366,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1974813-x799847,NL02,1974813,NOT_APPLICABLE,1,NOT_APPLICABLE,0.48216716616123,357.638240781856,1.11640849349793,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1975006-x800039,NL02,1975006,NOT_APPLICABLE,1,NOT_APPLICABLE,1.65503657082415,795.654876519576,3.81271605738971,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1989799-x805311,NL02,1989799,SINGLE_LAYERED,1,NOT_APPLICABLE,0.488380373219753,387.002873552832,1.19383799691551,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1989953-x805465,NL02,1989953,SINGLE_LAYERED,1,NOT_APPLICABLE,2.44357624005555,1035.31371578912,5.97796549443315,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1991246-x806758,NL02,1991246,SINGLE_LAYERED,1,NOT_APPLICABLE,3.07266657035971,1241.54314143021,7.54638858063088,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1992051-x807563,NL02,1992051,SINGLE_LAYERED,1,NOT_APPLICABLE,2.19449200126562,1088.72411052751,5.39918809280684,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1993421-x808933,NL02,1993421,SINGLE_LAYERED,1,NOT_APPLICABLE,2.10857339025474,901.007621568314,5.11486182618963,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1996141-x811653,NL02,1996141,SINGLE_LAYERED,1,NOT_APPLICABLE,1.41891056200971,663.403979003325,3.52455826080435,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2001154-x816666,NL02,2001154,SINGLE_LAYERED,1,NOT_APPLICABLE,2.02255528014183,711.667167683186,5.01355474937165,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2001163-x816675,NL02,2001163,SINGLE_LAYERED,1,NOT_APPLICABLE,4.77698848864572,1559.71188856935,11.6075413672048,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2004176-x819688,NL02,2004176,SINGLE_LAYERED,1,NOT_APPLICABLE,1.16201933527275,754.802937793403,2.88678869194225,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2005606-x821118,NL02,2005606,SINGLE_LAYERED,1,NOT_APPLICABLE,0.759557575886885,503.546460996564,1.85607459579178,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2012163-x827675,NL02,2012163,SINGLE_LAYERED,1,NOT_APPLICABLE,5.12526518291685,1422.61127947476,12.5199510765654,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2012422-x827934,NL02,2012422,SINGLE_LAYERED,1,NOT_APPLICABLE,0.978059153682424,519.941108398253,2.43315884618356,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2023422-x838934,NL02,2023422,SINGLE_LAYERED,1,NOT_APPLICABLE,3.49710060675111,1666.98536596413,8.53226042441958,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2025912-x841424,NL02,2025912,SINGLE_LAYERED,1,NOT_APPLICABLE,3.62304224687725,1510.34764338853,9.02525014636534,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2028339-x843851,NL02,2028339,SINGLE_LAYERED,1,NOT_APPLICABLE,1.37695435825213,638.814955088956,3.37563768428529,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2038553-x854065,NL02,2038553,NOT_APPLICABLE,1,NOT_APPLICABLE,3.65548266113601,1037.48721380539,8.91600738053458,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2052656-x868168,NL02,2052656,NOT_APPLICABLE,1,NOT_APPLICABLE,0.925454199430348,461.601340899666,2.26415123202447,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2057481-x872993,NL02,2057481,NOT_APPLICABLE,1,NOT_APPLICABLE,11.6505913729039,3214.10709271754,28.5609103300999,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2061305-x876817,NL02,2061305,NOT_APPLICABLE,1,NOT_APPLICABLE,1.72059279342595,577.924033535991,4.21289204077086,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2061667-x877179,NL02,2061667,NOT_APPLICABLE,1,NOT_APPLICABLE,0.595081711490904,345.058578273767,1.46898973015939,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2064577-x880089,NL02,2064577,NOT_APPLICABLE,1,NOT_APPLICABLE,1.15845061441791,704.758730129831,2.84209775344453,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2065626-x881138,NL02,2065626,NOT_APPLICABLE,1,NOT_APPLICABLE,7.60250546974357,3235.90153607633,18.7830626047413,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2069622-x885134,NL02,2069622,NOT_APPLICABLE,1,NOT_APPLICABLE,0.615761958529505,331.417233790663,1.50509645119729,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2070000-x885512,NL02,2070000,NOT_APPLICABLE,1,NOT_APPLICABLE,6.77632222337876,1820.39914549958,16.6098339192198,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2071462-x886974,NL02,2071462,NOT_APPLICABLE,1,NOT_APPLICABLE,5.2669058322767,1754.39939500333,12.7364360491331,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2072372-x887884,NL02,2072372,NOT_APPLICABLE,1,NOT_APPLICABLE,2.1783345066805,1472.21271578678,5.32398793585386,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2073073-x888585,NL02,2073073,NOT_APPLICABLE,1,NOT_APPLICABLE,3.11841889446203,1209.32519626826,7.67936649521741,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2077785-x893297,NL02,2077785,NOT_APPLICABLE,1,NOT_APPLICABLE,7.0766030956552,2517.55246576782,17.3749862796429,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2078357-x893869,NL02,2078357,NOT_APPLICABLE,1,NOT_APPLICABLE,1.10483184153073,459.747606267736,2.72294085253518,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2080255-x895767,NL02,2080255,NOT_APPLICABLE,1,NOT_APPLICABLE,14.7427774032687,4438.78373288459,35.6725112354775,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2085230-x900742,NL02,2085230,NOT_APPLICABLE,1,NOT_APPLICABLE,5.36018838445598,1014.85713978251,13.0298221892327,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2086286-x901798,NL02,2086286,NOT_APPLICABLE,1,NOT_APPLICABLE,1.09359570910221,464.559900345508,2.68480239124131,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2088102-x903614,NL02,2088102,NOT_APPLICABLE,1,NOT_APPLICABLE,2.21685255853919,665.625894752549,5.38215091948592,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2088602-x904114,NL02,2088602,NOT_APPLICABLE,1,NOT_APPLICABLE,1.74371579883616,651.575594813269,4.29155528286874,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2089861-x905373,NL02,2089861,NOT_APPLICABLE,1,NOT_APPLICABLE,0.952495655905417,690.15450362935,2.30603202272198,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2093463-x908974,NL02,2093463,NOT_APPLICABLE,1,NOT_APPLICABLE,2.36582404097983,809.330503413771,5.75846101679798,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2094607-x910039,NL02,2094607,SINGLE_LAYERED,1,NOT_APPLICABLE,0.484535198549038,299.238833271846,1.21611205096096,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2099526-x914428,NL02,2099526,SINGLE_LAYERED,1,NOT_APPLICABLE,2.69614109166555,899.731891818862,6.7657526080898,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2101468-x916010,NL02,2101468,SINGLE_LAYERED,1,NOT_APPLICABLE,4.29346956790806,993.500434465362,10.8314844890844,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2105179-x919070,NL02,2105179,SINGLE_LAYERED,1,NOT_APPLICABLE,6.95298849493941,2559.51876364615,17.4567298483862,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2112736-x925773,NL02,2112736,SINGLE_LAYERED,1,NOT_APPLICABLE,2.45658884275643,789.692464815225,6.17804998880079,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2118343-x930670,NL02,2118343,SINGLE_LAYERED,1,NOT_APPLICABLE,2.09050456789443,840.972304789827,5.27309510088785,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2123354-x934535,NL02,2123354,NOT_APPLICABLE,1,NOT_APPLICABLE,0.145971333372809,172.096910142551,0.369049665415512,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2124761-x935658,NL02,2124761,NOT_APPLICABLE,1,NOT_APPLICABLE,10.7243272559367,2727.56477926596,26.7564150257636,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2128666-x939412,NL02,2128666,NOT_APPLICABLE,1,NOT_APPLICABLE,2.44585568241781,851.357895047816,6.15570930847212,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2132448-x942948,NL02,2132448,NOT_APPLICABLE,1,NOT_APPLICABLE,2.67164491670892,922.410360155691,6.68427389534993,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2133334-x943834,NL02,2133334,NOT_APPLICABLE,1,NOT_APPLICABLE,0.575711165173302,352.36759036555,1.4475526762404,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2135582-x945871,NL02,2135582,NOT_APPLICABLE,1,NOT_APPLICABLE,3.08342743622729,1545.80495961868,7.7820107341147,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2138419-x948179,NL02,2138419,NOT_APPLICABLE,1,NOT_APPLICABLE,1.26963869708216,817.30872665187,3.18681516825699,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2138558-x948318,NL02,2138558,NOT_APPLICABLE,1,NOT_APPLICABLE,2.3624620591619,1078.46596345482,5.93325824141387,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2146667-x955139,NL02,2146667,SINGLE_LAYERED,1,NOT_APPLICABLE,1.05214020586507,610.855416494378,2.67222744154642,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2156230-x964702,NL02,2156230,SINGLE_LAYERED,1,NOT_APPLICABLE,4.00136441448275,1504.26417224498,10.2015756979618,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2157110-x965582,NL02,2157110,SINGLE_LAYERED,1,NOT_APPLICABLE,0.651216501621909,457.214925972346,1.66706436778433,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2157467-x965939,NL02,2157467,SINGLE_LAYERED,1,NOT_APPLICABLE,0.45379737541451,261.277492916447,1.15384045770828,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2168396-x976868,NL02,2168396,NOT_APPLICABLE,1,NOT_APPLICABLE,4.93374061439091,1987.8543944301,12.724935611985,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2170729-x979201,NL02,2170729,NOT_APPLICABLE,1,NOT_APPLICABLE,2.3764880808522,640.737984750325,6.02976253768122,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2174465-x982937,NL02,2174465,NOT_APPLICABLE,1,NOT_APPLICABLE,3.58474988991601,958.380219002461,9.14620453417822,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2175786-x984258,NL02,2175786,NOT_APPLICABLE,1,NOT_APPLICABLE,3.33406359072711,827.640902555838,8.56609556772919,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2175798-x984270,NL02,2175798,NOT_APPLICABLE,1,NOT_APPLICABLE,0.875604947467941,479.967903730768,2.24974853712736,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2179055-x987527,NL02,2179055,NOT_APPLICABLE,1,NOT_APPLICABLE,5.65637911192394,1301.86137797568,14.508317391686,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2180053-x988525,NL02,2180053,NOT_APPLICABLE,1,NOT_APPLICABLE,6.2452740840254,2784.36984338718,16.087429819637,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2180957-x989429,NL02,2180957,NOT_APPLICABLE,1,NOT_APPLICABLE,1.68456677056291,813.930519447957,4.27728680090918,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2185559-x994031,NL02,2185559,NOT_APPLICABLE,1,NOT_APPLICABLE,1.5418264013876,886.71070540726,3.97117751499808,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2194117-1002589,NL02,2194117,NOT_APPLICABLE,1,NOT_APPLICABLE,1.00112552305451,446.791151020045,2.53907743449368,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2199294-1007822,NL02,2199294,SINGLE_LAYERED,1,NOT_APPLICABLE,0.810504787906276,343.475286144942,1.83671644601444,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2203474-1012002,NL02,2203474,SINGLE_LAYERED,1,NOT_APPLICABLE,3.16561190990537,779.225686569061,7.18881632982613,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2207252-1015780,NL02,2207252,SINGLE_LAYERED,1,NOT_APPLICABLE,1.77443666452678,596.545584567525,3.96420707944691,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2210908-1019436,NL02,2210908,SINGLE_LAYERED,1,NOT_APPLICABLE,0.461618473985316,284.784587704369,1.03580045470578,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2213903-1022431,NL02,2213903,SINGLE_LAYERED,1,NOT_APPLICABLE,1.93118189223801,1025.18750399889,4.39127164928151,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2217754-1026282,NL02,2217754,NOT_APPLICABLE,1,NOT_APPLICABLE,0.705109874168706,351.146924504802,1.58303145245184,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2230903-1039431,NL02,2230903,NOT_APPLICABLE,1,NOT_APPLICABLE,1.2614472558123,667.26663915286,2.82927263456329,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2231133-1039661,NL02,2231133,NOT_APPLICABLE,1,NOT_APPLICABLE,1.74315501165045,615.639872398748,3.92298026806371,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2233341-1041869,NL02,2233341,NOT_APPLICABLE,1,NOT_APPLICABLE,0.598983733325076,305.740545443954,1.35932240742899,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2238742-1047377,NL02,2238742,SINGLE_LAYERED,1,NOT_APPLICABLE,10.3795213562967,3537.78838267303,23.197029232269,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2239226-1047861,NL02,2239226,SINGLE_LAYERED,1,NOT_APPLICABLE,0.789611878821489,380.370307616768,1.7928618601826,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2241495-1050130,NL02,2241495,SINGLE_LAYERED,1,NOT_APPLICABLE,2.82052272341523,1029.56425165246,6.36439353918349,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2247064-1055699,NL02,2247064,SINGLE_LAYERED,1,NOT_APPLICABLE,0.880746546769595,396.006456849408,1.99849716502395,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2251430-1060064,NL02,2251430,SINGLE_LAYERED,1,NOT_APPLICABLE,17.9873128007801,2472.63644931468,40.8116039712935,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2256363-1064997,NL02,2256363,SINGLE_LAYERED,1,NOT_APPLICABLE,0.901446379433226,372.18119938269,2.06057846578927,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2259394-1068028,NL02,2259394,SINGLE_LAYERED,1,NOT_APPLICABLE,0.79831491447293,412.725445491996,1.77215509875765,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2261625-1070259,NL02,2261625,SINGLE_LAYERED,1,NOT_APPLICABLE,27.5572937128603,6998.55390599209,61.8961188676313,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2266317-1074951,NL02,2266317,SINGLE_LAYERED,1,NOT_APPLICABLE,1.46932614382408,750.496160310224,3.30418831477785,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2269690-1078324,NL02,2269690,SINGLE_LAYERED,1,NOT_APPLICABLE,2.27114353342954,937.42313996685,5.19364043525671,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2271372-1080006,NL02,2271372,SINGLE_LAYERED,1,NOT_APPLICABLE,4.75768959876308,1089.06201454571,10.7107693036858,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2271532-1080166,NL02,2271532,SINGLE_LAYERED,1,NOT_APPLICABLE,3.20208259319462,996.390936364723,7.23996571865105,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2280147-1088781,NL02,2280147,SINGLE_LAYERED,1,NOT_APPLICABLE,11.7735658623103,3282.41194506982,26.7620495714118,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2284893-1093527,NL02,2284893,SINGLE_LAYERED,1,NOT_APPLICABLE,27.6907337855381,2768.46374421904,61.4815212676541,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2286870-1095504,NL02,2286870,NOT_APPLICABLE,1,NOT_APPLICABLE,0.108737049353777,181.524806611229,0.248444343496534,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2289410-1098044,NL02,2289410,NOT_APPLICABLE,1,NOT_APPLICABLE,3.85122223210612,1902.69069196419,8.64373710676112,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2295556-1104190,NL02,2295556,NOT_APPLICABLE,1,NOT_APPLICABLE,8.16988456267254,2372.71344607651,18.195389910112,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2297185-1105819,NL02,2297185,NOT_APPLICABLE,1,NOT_APPLICABLE,2.69513464872135,1276.36489683428,6.03812546088551,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2299254-1107888,NL02,2299254,NOT_APPLICABLE,1,NOT_APPLICABLE,1.60790902572083,901.028290489701,3.66491897743773,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2305393-1114027,NL02,2305393,NOT_APPLICABLE,1,NOT_APPLICABLE,1.99017068165695,1109.80669916602,4.47364552901612,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2306190-1114824,NL02,2306190,NOT_APPLICABLE,1,NOT_APPLICABLE,1.55557673883473,782.193522108542,3.5156005369092,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2316745-1125379,NL02,2316745,NOT_APPLICABLE,1,NOT_APPLICABLE,0.775630598873107,348.337675323904,1.7482897746664,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2321372-1130006,NL02,2321372,NOT_APPLICABLE,1,NOT_APPLICABLE,1.11863027152561,692.881674282322,2.51651810197398,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2322758-1131392,NL02,2322758,NOT_APPLICABLE,1,NOT_APPLICABLE,44.3094397802408,9287.1606871691,101.213815954832,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2325225-1133859,NL02,2325225,NOT_APPLICABLE,1,NOT_APPLICABLE,3.33795085212953,1144.70522573404,7.60251312748625,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2329181-1137815,NL02,2329181,NOT_APPLICABLE,1,NOT_APPLICABLE,1.5090654350343,781.664436988069,3.44614394773097,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2332111-1140745,NL02,2332111,NOT_APPLICABLE,1,NOT_APPLICABLE,0.450657159702654,261.011910572279,1.02956248774297,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2333706-1142340,NL02,2333706,NOT_APPLICABLE,1,NOT_APPLICABLE,1.04519441239654,665.342535136795,2.35401189644652,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2336097-1144733,NL02,2336097,SINGLE_LAYERED,1,NOT_APPLICABLE,5.91423877596281,1761.17174834792,12.7965130176196,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2338329-1146965,NL02,2338329,SINGLE_LAYERED,1,NOT_APPLICABLE,6.04046386360492,1784.74369271434,13.2761267503162,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2339021-1147657,NL02,2339021,SINGLE_LAYERED,1,NOT_APPLICABLE,1.24436502548623,652.598053280687,2.71969028103813,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2341267-1149903,NL02,2341267,SINGLE_LAYERED,1,NOT_APPLICABLE,4.99908624316655,1166.33608969346,10.8980589112938,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2342949-1151585,NL02,2342949,SINGLE_LAYERED,1,NOT_APPLICABLE,1.62318665758897,652.720993801972,3.51238399361031,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2346256-1154892,NL02,2346256,SINGLE_LAYERED,1,NOT_APPLICABLE,5.47909617321321,1332.67718112816,12.1536040466306,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2348776-1157412,NL02,2348776,SINGLE_LAYERED,1,NOT_APPLICABLE,1.49694943154333,601.031857979772,3.27988756625718,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2356456-1165092,NL02,2356456,SINGLE_LAYERED,1,NOT_APPLICABLE,0.930092065409624,546.917725029573,2.02393783566665,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2359000-1167636,NL02,2359000,SINGLE_LAYERED,1,NOT_APPLICABLE,2.11215867542832,726.39743436574,4.49994841451695,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2360657-1169293,NL02,2360657,SINGLE_LAYERED,1,NOT_APPLICABLE,1.24300334052544,492.069255021367,2.6882017771513,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2366971-1175607,NL02,2366971,SINGLE_LAYERED,1,NOT_APPLICABLE,1.0620349675671,669.817438179044,2.29030661674433,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2369295-1177931,NL02,2369295,SINGLE_LAYERED,1,NOT_APPLICABLE,4.63828164500307,1498.42683435646,9.9680690503558,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2370575-1179211,NL02,2370575,SINGLE_LAYERED,1,NOT_APPLICABLE,1.37090738827277,551.263919502507,2.98398510536888,-9997
